Group,Capital City,Quarterly Percentage Change
All groups,Sydney,1.6
All groups,Melbourne,1.8
All groups,Brisbane,2.1
All groups,Adelaid,2.1
All groups,Perth,1.7
All groups,Hobart,1.8
All groups,Darwin,2.1
All groups,Canberra,1.6
Alcohol & tobacco,Sydney,0.6
Alcohol & tobacco,Melbourne,0.8
Alcohol & tobacco,Brisbane,0.9
Alcohol & tobacco,Adelaid,0.9
Alcohol & tobacco,Perth,0.6
Alcohol & tobacco,Hobart,1.1
Alcohol & tobacco,Darwin,0.6
Alcohol & tobacco,Canberra,0.9
Transport,Sydney,2.3
Transport,Melbourne,2.3
Transport,Brisbane,1.9
Transport,Adelaid,2.8
Transport,Perth,2.3
Transport,Hobart,1.6
Transport,Darwin,3.7
Transport,Canberra,2.7
Clothing & footwear,Sydney,3.8
Clothing & footwear,Melbourne,3.7
Clothing & footwear,Brisbane,4
Clothing & footwear,Adelaid,4.7
Clothing & footwear,Perth,1.8
Clothing & footwear,Hobart,3.3
Clothing & footwear,Darwin,3
Clothing & footwear,Canberra,4
